,Club,Country,Level,Elo
8,Juventus,ITA,1,1895.77233887
20,Napoli,ITA,1,1787.85705566
26,Roma,ITA,1,1759.86486816
32,Milan,ITA,1,1719.10864258
36,Fiorentina,ITA,1,1712.99572754
60,Inter,ITA,1,1677.0246582
67,Parma,ITA,1,1662.77685547
78,Lazio,ITA,1,1644.89929199
83,Torino,ITA,1,1637.37927246
99,Udinese,ITA,1,1607.72583008
114,Verona,ITA,1,1584.37390137
116,Atalanta,ITA,1,1584.10400391
124,Palermo,ITA,1,1575.43676758
135,Genoa,ITA,1,1565.89440918
138,Sampdoria,ITA,1,1561.10803223
140,Cagliari,ITA,1,1560.19567871
160,Chievo,ITA,1,1545.55859375
175,Sassuolo,ITA,1,1528.17370605
203,Empoli,ITA,1,1504.56689453
258,Cesena,ITA,1,1457.66894531
