,Rank,Club,Country,Level,Elo
0,1,Real Madrid,ESP,1,2089.26635742
1,2,Barcelona,ESP,1,2072.03515625
8,9,Atletico,ESP,1,1849.09509277
12,13,Valencia,ESP,1,1812.59106445
23,24,Bilbao,ESP,1,1765.9119873
25,26,Malaga,ESP,1,1756.20861816
26,27,Sevilla,ESP,1,1752.60546875
28,29,Mallorca,ESP,1,1749.29907227
32,33,Osasuna,ESP,1,1742.00646973
34,35,Depor,ESP,1,1737.86547852
35,36,Levante,ESP,1,1732.78161621
41,42,Betis,ESP,1,1715.63830566
42,43,Valladolid,ESP,1,1714.49938965
45,46,Zaragoza,ESP,1,1706.93347168
48,49,Celta,ESP,1,1703.18188477
49,50,Getafe,ESP,1,1700.09179688
50,51,Sociedad,ESP,1,1699.56384277
54,55,Espanyol,ESP,1,1693.43603516
74,75,Rayo Vallecano,ESP,1,1658.1295166
90,91,Granada,ESP,1,1641.9309082
